CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
5500670,Fidel Baeza Pinilla,2,5,M,2007-02-15,PASIVO,SOC10684,DIVORCIADO,+34 983202855,sanjuannydia@example.org,NORTE
2562491,Bruno Hervia Jimenez,1,4,M,2002-01-27,JUBILADO,SOC10685,CASADO,+34843 96 69 67,hsabater@example.net,NORTE
3665458,Elodia Sanchez Farré,8,4,M,2017-06-24,PASIVO,SOC10686,SOLTERO,+34824 561 965,alcalarocio@example.com,NORTE
5258475,Dani del Sobrino,4,7,M,2010-05-17,JUBILADO,SOC10687,VIUDO,+34 946147449,iban07@example.net,SUR
2631386,Fidela Prieto Agustín,4,5,M,2021-02-28,PASIVO,SOC10688,VIUDO,+34941141589,ximena34@example.net,NORTE
5156856,Modesta Pedraza-Escalona,5,5,F,2012-06-30,ACTIVO,SOC10689,DIVORCIADO,+34 944 61 26 30,marciano73@example.com,SUR
3198931,Cándido Arribas Cabo,5,5,F,2005-03-07,PASIVO,SOC10690,SOLTERO,+34848997940,aricart@example.com,CENTRO
4066435,Horacio del Almeida,6,7,F,2019-10-16,ACTIVO,SOC10691,CASADO,+34 876 57 21 69,wbaquero@example.com,CENTRO
3522018,Magdalena Ibáñez Gelabert,6,2,F,2012-07-29,JUBILADO,SOC10692,DIVORCIADO,+34 749671264,ivilla@example.com,NORTE
3402389,Clementina Plaza,1,4,F,2015-04-01,PASIVO,SOC10693,SOLTERO,+34 985 33 82 73,petronaalvarez@example.net,VILLA
4332016,Eliseo del Orozco,8,3,F,2004-02-10,JUBILADO,SOC10694,SOLTERO,+34886520782,amadorelias@example.org,SUR
4481356,Adrián Valle Menéndez,7,3,M,2012-11-19,JUBILADO,SOC10695,SOLTERO,+34 984 385 534,ucarnero@example.com,VILLA
2039283,Vicente Atienza Ponce,8,5,M,2005-11-22,JUBILADO,SOC10696,CASADO,+34 911814756,velazquezjoaquin@example.com,CENTRO
4923472,Edu de Fuertes,7,4,F,2019-04-22,JUBILADO,SOC10697,SOLTERO,+34841 76 31 62,sarcos@example.com,CENTRO
4182465,Emperatriz Sala Quirós,3,8,M,2000-08-13,ACTIVO,SOC10698,CASADO,+34901 58 42 11,bpolo@example.com,NORTE
4305664,Dorotea Mata Zapata,4,6,F,2019-09-28,PASIVO,SOC10699,VIUDO,+34877889846,vinaherberto@example.net,VILLA
3520305,Maximiano Vera Prat,3,6,F,2012-04-12,PASIVO,SOC10700,DIVORCIADO,+34 900 27 86 58,vanesabolanos@example.net,CENTRO
2563306,Odalis Novoa Ros,8,4,M,2016-09-28,JUBILADO,SOC10701,DIVORCIADO,+34 944990497,piarivas@example.com,SUR
5433900,Teo del Gaya,5,4,M,2014-09-19,PASIVO,SOC10702,VIUDO,+34 980 057 149,filomena54@example.net,NORTE
3890414,Irma Anguita Marco,8,8,F,2013-08-27,PASIVO,SOC10703,SOLTERO,+34 945 57 82 08,kguitart@example.net,SUR
4836178,Anastasio Díez Fuster,9,7,M,2002-01-01,JUBILADO,SOC10704,DIVORCIADO,+34974 87 10 18,csolis@example.com,VILLA
2814629,Liliana Jessica Verdú Rovira,2,5,M,2022-03-03,ACTIVO,SOC10705,SOLTERO,+34800 596 483,erius@example.org,NORTE
3414610,Isaura Cabañas Cervera,9,1,M,2022-12-06,JUBILADO,SOC10706,CASADO,+34 865416039,jporta@example.net,VILLA
4314188,Baldomero Alfonso-Aragón,4,4,F,2002-04-26,PASIVO,SOC10707,DIVORCIADO,+34 985 846 765,murillomaura@example.org,NORTE
4395532,María Fernanda Rios,8,3,M,2019-10-19,ACTIVO,SOC10708,CASADO,+34 926 20 22 44,pepitaribas@example.net,RURAL
5908418,Edelmiro Tovar Pizarro,9,1,F,2019-08-16,JUBILADO,SOC10709,DIVORCIADO,+34 824 435 072,meleromohamed@example.net,RURAL
5130045,Gloria Plaza,3,3,F,2012-10-19,JUBILADO,SOC10710,CASADO,+34945249021,dani49@example.net,RURAL
5093748,Renata de Carrillo,4,1,F,2016-05-29,ACTIVO,SOC10711,DIVORCIADO,+34 885 312 634,canalesperla@example.com,NORTE
2257150,Rico Armengol Seguí,1,4,M,2019-10-16,ACTIVO,SOC10712,CASADO,+34 876 68 33 37,qalcazar@example.com,RURAL
4467352,Iker Gabaldón Calderon,3,6,M,2021-05-20,JUBILADO,SOC10713,DIVORCIADO,+34 948 03 76 48,calzadapio@example.com,SUR
3248578,Andrea Carmen Carballo Aller,8,3,M,2022-02-16,PASIVO,SOC10714,DIVORCIADO,+34941779883,taguado@example.net,SUR
4793489,Hugo Pablo Quero,4,3,F,2019-02-18,PASIVO,SOC10715,DIVORCIADO,+34 888482382,zamoracorona@example.com,RURAL
4549937,Nayara Maldonado-Cardona,2,4,M,2010-05-28,JUBILADO,SOC10716,VIUDO,+34748760986,verasalome@example.org,RURAL
2536629,Pepita de Jaén,8,7,M,2004-09-11,PASIVO,SOC10717,CASADO,+34888 07 62 70,custodiocordero@example.net,SUR
4561547,Cristina de Manzano,2,6,M,2021-06-10,JUBILADO,SOC10718,DIVORCIADO,+34 983 64 60 44,walfonso@example.net,CENTRO
2497572,Epifanio Carballo Barco,5,2,F,2017-09-21,PASIVO,SOC10719,VIUDO,+34 873 92 45 53,barberoiris@example.com,RURAL
5672084,Javier Jimenez Maldonado,2,9,F,2005-02-12,JUBILADO,SOC10720,SOLTERO,+34 828 84 66 51,pascualavalderrama@example.org,RURAL
3450062,Alexandra Martin Tur,6,9,M,2010-05-18,ACTIVO,SOC10721,CASADO,+34728763304,leticiaguardia@example.com,CENTRO
5862604,Felipa Aguiló Cepeda,2,3,F,2010-08-06,PASIVO,SOC10722,SOLTERO,+34 972 880 247,jordi39@example.com,RURAL
4035841,Nicanor Rebollo Bonilla,1,7,M,2021-09-19,ACTIVO,SOC10723,DIVORCIADO,+34977236902,pnarvaez@example.org,CENTRO
3496823,Jerónimo del Puig,4,1,M,2015-09-03,JUBILADO,SOC10724,SOLTERO,+34807624553,cabrerajuana@example.org,VILLA
2089029,Primitiva Andreu Ricart,1,5,F,2014-08-04,JUBILADO,SOC10725,VIUDO,+34 978366505,abravo@example.com,NORTE
4199020,Nidia Carpio Paredes,4,9,M,2007-07-18,ACTIVO,SOC10726,VIUDO,+34980876916,viniciofuentes@example.net,SUR
3329276,Encarnacion Salas Duarte,4,9,F,2011-01-26,PASIVO,SOC10727,SOLTERO,+34882 87 94 44,juan-bautistagallart@example.org,SUR
3819217,Lina Torralba Aguilera,5,5,M,2010-12-30,PASIVO,SOC10728,CASADO,+34844423042,gracielacarreras@example.com,CENTRO
3771154,Lupe Castillo Vázquez,6,7,M,2008-12-24,JUBILADO,SOC10729,SOLTERO,+34966531440,namores@example.com,CENTRO
4049414,Maricruz Batalla Bertrán,9,2,M,2017-02-25,PASIVO,SOC10730,VIUDO,+34 843864326,canellaschelo@example.org,NORTE
4269860,América Escobar Camps,1,8,M,2022-01-05,ACTIVO,SOC10731,SOLTERO,+34834303348,aarco@example.org,CENTRO
4095467,Jose Ramón Rincón Bayón,8,8,F,2013-05-28,ACTIVO,SOC10732,DIVORCIADO,+34976 332 839,nacioatienza@example.com,SUR
5534145,Primitiva Ramirez Coll,1,2,F,2006-03-07,JUBILADO,SOC10733,SOLTERO,+34 922 199 420,kmorcillo@example.net,SUR
5735025,Porfirio Izquierdo-Estevez,9,7,F,2018-12-16,PASIVO,SOC10734,DIVORCIADO,+34878350119,pili32@example.net,RURAL
3308761,Jorge Larrea Prat,4,2,F,2017-12-19,ACTIVO,SOC10735,SOLTERO,+34947815932,bvara@example.com,RURAL
3629106,Corona de Martorell,1,5,M,2015-09-17,PASIVO,SOC10736,CASADO,+34972 79 79 83,jesusamoya@example.net,SUR
2514718,Luis Ricart,9,6,M,2000-08-08,PASIVO,SOC10737,SOLTERO,+34822 688 826,pmendoza@example.com,NORTE
2878493,Calista Feijoo Bernat,7,3,M,2020-01-06,PASIVO,SOC10738,CASADO,+34 849 87 05 26,guijarropaloma@example.org,RURAL
4367947,Paco Ortuño Tamarit,1,6,M,2001-12-01,ACTIVO,SOC10739,VIUDO,+34988 21 60 25,azorinjuan-luis@example.net,CENTRO
5754626,Luis Catalá Moll,7,2,M,2003-07-13,JUBILADO,SOC10740,DIVORCIADO,+34945 642 499,yalmeida@example.org,NORTE
4773761,Purificación del Llorens,3,8,M,2015-12-15,JUBILADO,SOC10741,SOLTERO,+34845 543 263,isantos@example.org,RURAL
2203981,Jose Miguel Jacinto Molins Barceló,8,6,M,2000-09-07,JUBILADO,SOC10742,DIVORCIADO,+34885 62 49 31,lumbreraseloisa@example.net,NORTE
2547575,Macaria Reguera,7,8,F,2004-07-14,PASIVO,SOC10743,VIUDO,+34982519021,perlavera@example.com,VILLA
5639879,Casandra Rocha Bello,2,7,F,2015-09-11,PASIVO,SOC10744,CASADO,+34826868739,expositomodesto@example.net,RURAL
2680789,Estrella Mercader-Alba,9,9,M,2018-01-11,ACTIVO,SOC10745,SOLTERO,+34881254559,alcides87@example.com,SUR
3340713,Basilio Salcedo-Casado,3,3,M,2006-02-24,ACTIVO,SOC10746,SOLTERO,+34 977224206,emelinacabanillas@example.org,CENTRO
2294923,Zaira Plana-Zorrilla,4,3,F,2006-08-18,JUBILADO,SOC10747,DIVORCIADO,+34 971 516 117,bneira@example.org,CENTRO
2934530,Marina Catalá Santiago,9,6,M,2020-11-27,PASIVO,SOC10748,DIVORCIADO,+34943 059 467,martiriobartolome@example.com,VILLA
3118439,Almudena Adadia Huguet,3,6,F,2017-02-26,ACTIVO,SOC10749,DIVORCIADO,+34 841 76 19 18,ismaelmora@example.net,RURAL
2104748,Marisela Arias Soria,6,3,F,2006-12-22,PASIVO,SOC10750,SOLTERO,+34818 93 29 73,gaston52@example.com,NORTE
4234950,Sigfrido Jenaro Diaz Boada,1,7,F,2010-12-24,ACTIVO,SOC10751,SOLTERO,+34918861572,fanny76@example.com,VILLA
5116463,Albino Ponce Dominguez,7,2,M,2010-12-30,JUBILADO,SOC10752,CASADO,+34886 169 686,basilio58@example.net,RURAL
2157718,Abigaíl Mireia Plana Mayoral,7,2,M,2015-10-19,ACTIVO,SOC10753,SOLTERO,+34 986495414,rabascal@example.com,VILLA
3094724,Teo Belda Barba,9,3,M,2003-04-16,ACTIVO,SOC10754,VIUDO,+34843778335,abellanmaria-cristina@example.net,NORTE
3433236,Rosario Juan Luis Peñalver Ropero,4,1,M,2006-05-07,JUBILADO,SOC10755,VIUDO,+34 988 62 98 13,celestinogonzalo@example.net,VILLA
5985248,Hipólito Diez Giralt,9,6,M,2004-01-20,JUBILADO,SOC10756,SOLTERO,+34807980741,rbeltran@example.com,VILLA
4369604,Carolina Escamilla Gabaldón,9,6,M,2013-09-12,JUBILADO,SOC10757,CASADO,+34695 49 48 52,kcobos@example.org,CENTRO
3410669,Virgilio Becerra,8,4,M,2010-07-13,ACTIVO,SOC10758,CASADO,+34 975 67 73 70,saritapascual@example.org,CENTRO
4113696,Nicolasa Polo,1,6,M,2011-03-11,PASIVO,SOC10759,VIUDO,+34871640043,amada07@example.com,VILLA
2045243,Dan Dávila Rebollo,2,5,M,2003-01-15,JUBILADO,SOC10760,SOLTERO,+34 988 74 77 25,maximonreal@example.net,VILLA
3412976,Samu Roca,7,6,M,2022-11-24,ACTIVO,SOC10761,SOLTERO,+34740 01 93 08,sgirona@example.net,RURAL
2147979,Diego Mayol,5,4,F,2007-05-30,JUBILADO,SOC10762,VIUDO,+34876927399,amorleyre@example.org,VILLA
2986566,Ciríaco Suarez Sanmartín,4,5,F,2014-07-31,JUBILADO,SOC10763,VIUDO,+34924536785,ruyjover@example.org,RURAL
3060987,Adoración Amigó Pozo,1,6,F,2003-08-07,ACTIVO,SOC10764,CASADO,+34979 031 026,rociocastello@example.org,RURAL
4216102,Ileana Mata Rivas,6,8,M,2003-01-09,JUBILADO,SOC10765,VIUDO,+34976 871 647,pinolsalvador@example.org,RURAL
2700112,Maxi Cueto Ros,6,5,M,2007-05-23,PASIVO,SOC10766,CASADO,+34975 800 783,puertacarolina@example.net,CENTRO
2039430,Pascual Cárdenas Cañizares,5,3,F,2013-11-04,ACTIVO,SOC10767,VIUDO,+34 949 677 206,sandalioaraujo@example.org,SUR
5647656,Jose Antonio Piñeiro Fuentes,8,5,F,2016-07-19,JUBILADO,SOC10768,DIVORCIADO,+34 882 52 63 95,molinerale@example.com,RURAL
4382207,Leoncio Amigó Otero,2,9,M,2011-09-30,JUBILADO,SOC10769,VIUDO,+34927335407,zparedes@example.com,SUR
3370100,María Carmen Tomé Revilla,1,2,M,2022-05-02,ACTIVO,SOC10770,DIVORCIADO,+34825 65 01 68,chavesbernabe@example.org,SUR
4362357,Isidro Ros-Castilla,8,8,F,2011-01-28,JUBILADO,SOC10771,CASADO,+34 944 823 718,victoriano99@example.org,CENTRO
5793320,Eva María Cózar Rivero,5,4,F,2017-09-19,PASIVO,SOC10772,VIUDO,+34 988679865,canizaresnoa@example.net,RURAL
4393941,Teodosio del León,7,2,F,2012-07-25,PASIVO,SOC10773,VIUDO,+34 935 692 319,basmariana@example.net,CENTRO
4177522,Antonio Múñiz Márquez,9,1,M,2012-03-03,ACTIVO,SOC10774,VIUDO,+34986967291,azahar84@example.net,CENTRO
4768578,Sebastian Quiroga Rubio,2,2,M,2001-08-17,JUBILADO,SOC10775,VIUDO,+34 883 440 930,juan-jose28@example.net,CENTRO
3255171,Victorino de Tena,4,8,M,2005-10-31,PASIVO,SOC10776,CASADO,+34 823082183,ribascustodia@example.com,NORTE
5845506,Anunciación Palomares Cabanillas,3,6,M,2014-09-20,PASIVO,SOC10777,SOLTERO,+34 902630352,aurora46@example.net,VILLA
3824444,Emilio Ángel Alcolea,8,1,F,2004-07-03,ACTIVO,SOC10778,VIUDO,+34807456770,oliveseve@example.net,SUR
2277984,Noa del Arranz,6,2,M,2008-08-17,PASIVO,SOC10779,VIUDO,+34984286360,tabascal@example.net,SUR
3552492,Dora Oller Pedro,4,8,F,2003-11-17,JUBILADO,SOC10780,VIUDO,+34984 736 198,josesole@example.com,VILLA
3776308,Teresa Ferrando Méndez,8,3,M,2008-01-22,ACTIVO,SOC10781,DIVORCIADO,+34 979 188 418,lidiadieguez@example.org,VILLA
2300383,Feliciana Barco,8,3,F,2001-03-25,JUBILADO,SOC10782,VIUDO,+34 847 754 438,mercaderodalys@example.com,RURAL
4828573,Leire Patiño Ariño,2,7,M,2013-04-16,JUBILADO,SOC10783,SOLTERO,+34 823 097 868,ihuguet@example.org,RURAL
2297453,Emperatriz Jordán Gisbert,7,3,M,2007-04-03,ACTIVO,SOC10784,SOLTERO,+34923070132,ffabregat@example.com,RURAL
5575479,Jose Quiroga Lozano,9,8,M,2016-09-27,ACTIVO,SOC10785,DIVORCIADO,+34980 83 17 35,balduinosolera@example.com,VILLA
2511965,Otilia de Landa,1,2,M,2002-06-03,PASIVO,SOC10786,CASADO,+34987864431,margaritallobet@example.org,NORTE
2635784,Carlota Rodrigo Barragán,9,4,M,2011-04-16,ACTIVO,SOC10787,SOLTERO,+34 820 112 024,lperales@example.com,CENTRO
2597310,Martín Pinto,7,8,F,2016-12-19,ACTIVO,SOC10788,CASADO,+34 827300243,sernamacaria@example.org,NORTE
2509656,Calixta Alfonso Sánchez,3,8,F,2011-05-16,PASIVO,SOC10789,CASADO,+34880948402,azaharaantunez@example.com,SUR
4069529,Ciro Grau Bayona,9,1,M,2022-12-09,ACTIVO,SOC10790,SOLTERO,+34807 52 52 83,palauyesica@example.net,SUR
4307748,Óscar Duque-Anguita,5,9,M,2014-03-07,ACTIVO,SOC10791,CASADO,+34 848 86 06 62,ovalentin@example.net,RURAL
3622146,África Taboada-Yuste,1,9,M,2021-04-13,PASIVO,SOC10792,CASADO,+34 971 43 75 20,maricruzquiroga@example.org,SUR
4123466,Óscar Pons Botella,1,3,F,2001-04-26,JUBILADO,SOC10793,DIVORCIADO,+34976 13 62 90,pvicente@example.com,CENTRO
4375623,Olimpia Peralta-Soria,8,7,M,2002-11-06,JUBILADO,SOC10794,VIUDO,+34 863 062 670,karaujo@example.net,CENTRO
5261630,Pepe Marciano Río Gras,6,3,F,2011-08-31,ACTIVO,SOC10795,DIVORCIADO,+34886 80 10 66,maximiliano63@example.org,SUR
4169876,Maximiliano Izquierdo Navarro,8,9,F,2017-06-10,ACTIVO,SOC10796,VIUDO,+34 877143043,kfiguerola@example.com,RURAL
2107280,Felix Godofredo Mas Mate,5,3,F,2017-09-10,ACTIVO,SOC10797,SOLTERO,+34 923423411,palmermalena@example.com,NORTE
5943096,Trinidad Acevedo Amores,1,7,F,2009-09-25,JUBILADO,SOC10798,CASADO,+34720 66 44 87,sorayamacias@example.net,VILLA
5200057,Carina Segura-Colomer,4,5,M,2001-09-12,PASIVO,SOC10799,VIUDO,+34 880 44 30 78,rodolfo33@example.net,SUR
3289775,Gala Maldonado Navarrete,4,4,F,2014-08-09,PASIVO,SOC10800,SOLTERO,+34972 345 223,florencio11@example.org,RURAL
5052537,Galo Páez Silva,6,5,M,2016-12-16,PASIVO,SOC10801,VIUDO,+34988 678 232,teodosio41@example.com,VILLA
3114432,Joaquín Sales Arnaiz,3,5,F,2017-06-24,ACTIVO,SOC10802,VIUDO,+34803462432,peinadojovita@example.org,VILLA
2305005,Patricio Vilaplana Cañizares,8,1,M,2000-08-21,PASIVO,SOC10803,VIUDO,+34846 99 78 14,suarezarcelia@example.com,RURAL
3012096,Anacleto Carranza Duran,6,8,M,2014-09-20,PASIVO,SOC10804,CASADO,+34 872 42 58 09,gilplinio@example.com,VILLA
3840270,Calisto Porcel,4,9,F,2013-03-19,ACTIVO,SOC10805,VIUDO,+34 945 123 183,qsola@example.org,CENTRO
4897184,Lourdes Apolonia Baena Tapia,5,7,F,2010-12-10,JUBILADO,SOC10806,CASADO,+34 943 384 188,ambrosio62@example.com,NORTE
4455464,Severo del Pedrosa,7,6,M,2013-11-16,ACTIVO,SOC10807,DIVORCIADO,+34922 054 892,ginertrinidad@example.org,RURAL
3406390,Olimpia Belmonte Arnaiz,1,7,F,2016-11-09,PASIVO,SOC10808,DIVORCIADO,+34872 062 293,quintanapancho@example.net,RURAL
3136174,Jacobo Giralt Ríos,8,8,M,2014-03-04,ACTIVO,SOC10809,SOLTERO,+34847 92 59 64,fernandezmaria-cristina@example.org,NORTE
2460415,Soraya Saldaña Ferrández,3,2,F,2011-09-27,ACTIVO,SOC10810,DIVORCIADO,+34847868989,eborrego@example.org,NORTE
4135677,Noa Salas Rivas,7,3,F,2002-05-28,PASIVO,SOC10811,VIUDO,+34 971021487,valerialarrea@example.org,SUR
5394443,Marisela Parra Ariza,8,1,F,2017-08-08,ACTIVO,SOC10812,CASADO,+34975211567,armidaaragon@example.net,NORTE
3299722,Isidora Palacios Iniesta,7,1,F,2007-04-17,ACTIVO,SOC10813,DIVORCIADO,+34 884 945 000,gloria21@example.org,NORTE
4528494,Isabel Carvajal Francisco,5,9,F,2006-02-28,JUBILADO,SOC10814,SOLTERO,+34902 025 391,maribelroura@example.org,VILLA
3997135,Berto Ledesma Carnero,4,7,M,2020-03-14,ACTIVO,SOC10815,CASADO,+34803 825 546,padillaporfirio@example.com,SUR
2645723,Eva María Rebollo Hoyos,5,8,M,2013-04-15,JUBILADO,SOC10816,CASADO,+34 982 57 87 16,zmenendez@example.com,NORTE
2953271,Eloy Cabello Aguilar,2,1,F,2006-12-14,PASIVO,SOC10817,SOLTERO,+34803726362,gsabater@example.com,CENTRO
3040095,Lola Juan,2,7,M,2004-01-03,ACTIVO,SOC10818,VIUDO,+34 884 72 86 36,jorge67@example.com,RURAL
5620020,Gastón Piñol Badía,9,7,F,2006-10-23,JUBILADO,SOC10819,SOLTERO,+34730308127,pboix@example.org,NORTE
3097517,Darío Manu Cardona Robles,7,5,M,2020-06-15,PASIVO,SOC10820,CASADO,+34622 127 956,rpuig@example.com,SUR
2368931,Macario Torralba Vizcaíno,8,9,F,2003-06-17,PASIVO,SOC10821,SOLTERO,+34 978 09 16 02,pilar29@example.org,SUR
4143486,María Molins Mancebo,7,9,M,2017-03-16,PASIVO,SOC10822,CASADO,+34 826 901 069,etelvinacid@example.com,RURAL
4622233,Ligia Larrea Villanueva,8,9,F,2013-02-06,JUBILADO,SOC10823,VIUDO,+34 826 22 13 98,castelloricardo@example.com,RURAL
2277004,Julieta Berenguer Viana,6,1,M,2020-02-05,JUBILADO,SOC10824,CASADO,+34880 69 58 11,rgiralt@example.org,CENTRO
5686765,Patricio del Rosell,6,9,F,2005-04-23,JUBILADO,SOC10825,VIUDO,+34 844251929,tellezleon@example.com,SUR
2617268,Cosme Aragonés,1,3,F,2006-02-23,PASIVO,SOC10826,VIUDO,+34 841 96 32 21,nadiaquintanilla@example.net,CENTRO
4952605,Che Chico-Plana,5,9,F,2003-06-26,PASIVO,SOC10827,SOLTERO,+34948 34 96 07,nsancho@example.com,CENTRO
5473840,Juliana de Quesada,8,8,F,2009-12-01,PASIVO,SOC10828,CASADO,+34807 999 189,sosajuana@example.org,CENTRO
3209923,Hipólito Baños,5,3,F,2001-09-14,JUBILADO,SOC10829,VIUDO,+34803 217 715,maximiliano24@example.net,VILLA
2895771,Constanza del Valdés,8,6,M,2007-05-27,ACTIVO,SOC10830,SOLTERO,+34872 74 12 23,nicolascipriano@example.org,NORTE
4680962,Cebrián León,4,9,F,2008-05-03,ACTIVO,SOC10831,DIVORCIADO,+34920 56 22 54,paulamendez@example.com,SUR
3586269,Victorino López Díaz,5,5,M,2000-02-04,ACTIVO,SOC10832,DIVORCIADO,+34861 905 455,teobaldopiquer@example.org,SUR
2265365,Inocencio Trillo Nicolás,8,4,F,2017-11-20,ACTIVO,SOC10833,CASADO,+34826 79 65 87,felipa85@example.com,VILLA
4690201,Francisco Jose Estrada Solano,6,6,M,2012-02-19,PASIVO,SOC10834,DIVORCIADO,+34901 54 46 07,jcozar@example.net,VILLA
5458180,Alfonso Benítez Sanz,1,6,F,2012-08-14,PASIVO,SOC10835,CASADO,+34875773246,blarranaga@example.org,SUR
2304757,Mónica Dafne Pinto Aramburu,6,9,M,2002-02-14,ACTIVO,SOC10836,VIUDO,+34 824657052,albano78@example.net,RURAL
3582614,Cándido Rico Acedo,5,5,M,2002-03-24,ACTIVO,SOC10837,VIUDO,+34 822 072 443,jaimemontana@example.net,CENTRO
3025206,Ema Ricart Múgica,1,7,F,2011-10-20,ACTIVO,SOC10838,VIUDO,+34 982 060 731,fabiolacervantes@example.org,CENTRO
4364081,Isa Santos Castells,2,2,F,2001-08-15,PASIVO,SOC10839,DIVORCIADO,+34 947 25 49 90,josefina23@example.com,VILLA
3033157,Candelario del Salinas,1,3,F,2012-04-22,PASIVO,SOC10840,CASADO,+34734 240 698,amado50@example.net,CENTRO
5220644,Adelina Garrido Marí,1,4,F,2010-05-02,PASIVO,SOC10841,SOLTERO,+34 987 93 16 23,ainoaalvarado@example.com,SUR
5965668,Ruth del Escudero,9,2,M,2003-06-05,ACTIVO,SOC10842,CASADO,+34820 20 36 20,tejedorines@example.org,RURAL
4324500,Jenaro del Ferreras,3,8,F,2014-06-14,ACTIVO,SOC10843,DIVORCIADO,+34946 57 16 41,sigfridoredondo@example.net,CENTRO
4334673,María Taboada-Arana,3,5,F,2013-05-20,PASIVO,SOC10844,SOLTERO,+34987 999 205,canalescintia@example.org,SUR
4356038,Dulce del Anglada,9,7,F,2013-06-10,JUBILADO,SOC10845,CASADO,+34846561958,carpiojose-angel@example.com,RURAL
4389773,Yéssica Gordillo-Villaverde,9,9,F,2010-02-08,PASIVO,SOC10846,SOLTERO,+34 878 939 993,paulino79@example.org,NORTE
4715078,Verónica Torrijos Arrieta,1,2,M,2018-04-10,PASIVO,SOC10847,VIUDO,+34947830520,xartigas@example.com,RURAL
3847137,Adelia Girona Roldan,4,1,F,2002-08-20,JUBILADO,SOC10848,DIVORCIADO,+34 976571339,peinadoraimundo@example.org,SUR
4046791,Bernardo del Sobrino,4,3,F,2006-07-21,ACTIVO,SOC10849,SOLTERO,+34 927589824,silviopedraza@example.net,CENTRO
5619543,Atilio Losada-Castillo,7,5,M,2020-08-24,ACTIVO,SOC10850,VIUDO,+34 974 61 87 64,enevado@example.net,CENTRO
3498855,Julie Tello,3,4,F,2003-01-19,JUBILADO,SOC10851,SOLTERO,+34 928 93 48 23,nazaretpuente@example.com,VILLA
3871034,Guadalupe Sanz Sacristán,1,4,M,2019-01-22,PASIVO,SOC10852,DIVORCIADO,+34880366936,nazaretrincon@example.net,SUR
4176434,Vasco Enrique Román Villanueva,3,3,M,2015-01-10,JUBILADO,SOC10853,CASADO,+34738 55 14 51,sergio65@example.org,NORTE
2756772,Alberto Rosselló Bautista,4,2,F,2010-07-04,JUBILADO,SOC10854,DIVORCIADO,+34 702791924,mluque@example.org,CENTRO
4824727,Manola Carreras Badía,8,9,F,2021-10-06,ACTIVO,SOC10855,SOLTERO,+34 883 916 156,llorensflorinda@example.com,NORTE
4593442,Saturnina Terrón Ramón,6,2,F,2006-12-15,JUBILADO,SOC10856,SOLTERO,+34 887 66 90 67,eleuteriocarreno@example.com,SUR
3434708,Ana Belén Tena Becerra,5,4,M,2019-07-24,ACTIVO,SOC10857,CASADO,+34 901 14 26 28,colomoctavio@example.com,CENTRO
4884739,Bernardino Gallart Guardia,2,7,M,2011-04-23,ACTIVO,SOC10858,CASADO,+34 949388733,gerardoteruel@example.com,CENTRO
2450297,Débora Paniagua Cantón,2,7,M,2013-05-18,ACTIVO,SOC10859,VIUDO,+34 849129093,inigo27@example.net,RURAL
5702730,Goyo García,4,7,M,2009-02-20,JUBILADO,SOC10860,SOLTERO,+34 825 18 83 91,jordan53@example.net,SUR
4603602,Arturo Vall Cuevas,3,2,M,2014-02-15,PASIVO,SOC10861,DIVORCIADO,+34 841105770,tquiroga@example.net,RURAL
5436183,Luis Miguel Estévez Barragán,9,8,F,2002-06-18,PASIVO,SOC10862,CASADO,+34876 140 043,roxanabanos@example.com,NORTE
3437631,Chita Alsina Batlle,9,2,M,2006-07-29,PASIVO,SOC10863,SOLTERO,+34924 684 497,gsuarez@example.com,RURAL
4106640,Paula Abril Pera,9,3,M,2022-01-06,PASIVO,SOC10864,DIVORCIADO,+34843 633 998,prudencia69@example.com,CENTRO
5432376,Benjamín Mínguez Abril,2,7,F,2003-06-25,PASIVO,SOC10865,SOLTERO,+34877 513 234,qcarbo@example.com,SUR
2526999,Casandra Salinas Mariño,9,4,M,2000-01-08,PASIVO,SOC10866,CASADO,+34 938378892,matassigfrido@example.com,VILLA
2566164,Iván Pinto Fonseca,2,3,M,2006-03-24,JUBILADO,SOC10867,VIUDO,+34 836357745,josealbero@example.com,VILLA
2295576,Purificación Díaz Arévalo,4,7,M,2006-02-06,JUBILADO,SOC10868,DIVORCIADO,+34 879883747,maximianosanabria@example.com,SUR
3431072,Aurelio Andreu Armas,8,4,F,2020-11-20,JUBILADO,SOC10869,VIUDO,+34 986379437,reciomirta@example.org,SUR
3789282,Elpidio Uriarte Almagro,5,6,F,2011-12-24,JUBILADO,SOC10870,DIVORCIADO,+34875 622 473,averdu@example.net,SUR
5258381,Salomón Solano Pereira,1,5,M,2007-08-15,ACTIVO,SOC10871,SOLTERO,+34 882484140,umorillo@example.org,CENTRO
2894090,Isaac de Mas,3,1,M,2018-06-20,PASIVO,SOC10872,DIVORCIADO,+34 949 80 38 38,drosado@example.net,CENTRO
4962223,Aurora Mayo Jove,1,8,M,2014-01-22,JUBILADO,SOC10873,VIUDO,+34922422895,nllorente@example.org,NORTE
