CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
8-100-90776-9,3461060,2008-10-21,APORTE,CERRADA,77813.42,0,0.015,
4-105-93078-1,3770467,2016-10-16,APORTE,INACTIVA,9365.9,36,0.021,
2-104-65308-8,3197984,2002-10-28,APORTE,CERRADA,50975.63,12,0.081,
7-105-59058-5,2912391,2018-04-11,AHORRO,INACTIVA,91958.34,0,0.119,
9-108-92492-5,5838205,2016-07-11,CRÉDITO,INACTIVA,61705.81,6,0.042,
1-104-74047-9,4706441,2009-04-30,APORTE,CERRADA,28308.73,6,0.059,
3-105-81845-8,2978401,2012-11-15,AHORRO,INACTIVA,3792.69,6,0.044,
3-105-87309-9,3157079,2001-04-04,AHORRO,CERRADA,46435.52,6,0.051,
7-106-39155-4,4584181,2010-03-10,CRÉDITO,CERRADA,18874.81,6,0.116,
6-109-98009-4,4857380,2018-04-08,AHORRO,ACTIVA,93884.75,36,0.079,
4-108-42622-2,4555175,2007-06-04,AHORRO,INACTIVA,34236.65,24,0.053,
9-104-19208-3,4032339,2007-12-22,AHORRO,CERRADA,66774.06,36,0.08,
8-108-18337-1,3812608,2020-01-16,APORTE,ACTIVA,86930.55,6,0.063,
9-103-46150-8,2515589,2000-02-03,APORTE,INACTIVA,34492.56,36,0.098,
9-105-37240-8,3470648,2007-08-23,AHORRO,INACTIVA,52110.58,12,0.105,
4-104-56715-7,2671895,2000-03-22,CRÉDITO,CERRADA,31515.96,24,0.074,
3-105-43994-1,2646752,2016-01-02,AHORRO,ACTIVA,70470.12,6,0.065,
6-105-92212-2,5892456,2008-07-26,APORTE,ACTIVA,70564.29,36,0.078,
4-102-27849-8,4183360,2009-06-09,APORTE,CERRADA,53896.55,0,0.02,
7-108-32657-2,3410987,2023-03-02,CRÉDITO,INACTIVA,63159.66,24,0.102,
4-100-43745-9,3403833,2018-03-13,AHORRO,CERRADA,17198.39,0,0.074,
4-107-99701-8,2975786,2000-06-11,APORTE,ACTIVA,85745.57,0,0.062,
6-103-49167-3,3029210,2014-05-02,APORTE,INACTIVA,34984.71,0,0.048,
9-108-32130-7,5927186,2021-02-25,CRÉDITO,INACTIVA,56703.33,24,0.044,
9-104-92677-5,5213546,2015-12-24,CRÉDITO,ACTIVA,92629.21,36,0.039,
2-105-95911-2,5716103,2007-09-18,APORTE,INACTIVA,16967.88,24,0.101,
6-107-94830-5,5884074,2004-08-07,CRÉDITO,ACTIVA,62179.7,6,0.057,
2-108-95481-9,3870266,2018-01-17,AHORRO,CERRADA,91411.72,0,0.106,
8-107-47650-2,4301820,2016-08-12,CRÉDITO,INACTIVA,40775.16,6,0.12,
8-102-58234-3,4306504,2011-09-22,APORTE,CERRADA,98011.02,6,0.105,
2-100-32077-9,3765500,2013-09-11,CRÉDITO,ACTIVA,29416.15,24,0.029,
3-107-47970-2,5282633,2001-03-01,CRÉDITO,CERRADA,19847.34,36,0.092,
6-103-70873-7,4109131,2021-06-02,APORTE,INACTIVA,58419.52,36,0.044,
6-102-35876-8,4831494,2023-07-06,CRÉDITO,CERRADA,48220.01,12,0.077,
9-107-49023-2,5373578,2007-08-18,APORTE,INACTIVA,36935.06,0,0.063,
8-102-73051-6,4889852,2014-06-21,APORTE,INACTIVA,45044.24,6,0.064,
9-101-54603-1,4844423,2006-01-24,CRÉDITO,INACTIVA,41132.17,24,0.106,
6-103-93424-2,2832409,2001-12-17,AHORRO,ACTIVA,79146.47,24,0.086,
2-106-14494-2,2275474,2008-11-11,CRÉDITO,ACTIVA,35306.81,24,0.026,
8-101-39079-8,4862440,2016-05-13,CRÉDITO,CERRADA,43183.19,12,0.023,
1-109-93274-7,3092062,2020-11-24,CRÉDITO,CERRADA,8895.8,24,0.059,
2-103-90370-3,3719014,2003-06-19,APORTE,ACTIVA,30378.07,36,0.111,
4-105-70823-4,2252946,2006-05-15,CRÉDITO,INACTIVA,18025.32,36,0.055,
8-109-22107-8,3905391,2019-02-25,CRÉDITO,CERRADA,71549.32,24,0.038,
5-106-58193-2,3914044,2016-08-04,APORTE,INACTIVA,71031.33,24,0.092,
7-109-26442-5,5282938,2013-12-08,CRÉDITO,CERRADA,3482.32,36,0.072,
9-108-93257-8,4392366,2007-03-11,APORTE,ACTIVA,25326.75,6,0.119,
6-101-71323-2,5682951,2015-08-23,APORTE,CERRADA,7798.08,24,0.031,
3-104-24402-4,5023163,2018-09-30,CRÉDITO,CERRADA,22654.8,6,0.119,
3-109-33290-1,5569855,2022-07-24,CRÉDITO,CERRADA,87071.42,36,0.095,
6-106-14785-7,2583879,2023-05-14,CRÉDITO,INACTIVA,65841.0,36,0.073,
5-107-58265-6,4904551,2003-07-04,AHORRO,ACTIVA,84724.19,24,0.032,
5-109-66212-6,2017789,2016-04-13,AHORRO,INACTIVA,87192.18,36,0.047,
4-105-61218-3,2396240,2009-01-19,AHORRO,ACTIVA,81375.26,24,0.116,
6-102-39457-4,5692602,2010-01-01,APORTE,ACTIVA,36075.82,36,0.064,
4-103-72098-2,5032365,2009-06-11,AHORRO,CERRADA,20423.59,6,0.011,
6-103-29437-3,3194704,2020-12-04,APORTE,CERRADA,61204.62,6,0.097,
2-106-28487-6,5843607,2012-09-13,APORTE,ACTIVA,66332.75,12,0.07,
2-101-82435-4,3418933,2009-12-14,AHORRO,CERRADA,87402.78,12,0.051,
1-103-54346-8,3551443,2010-03-25,CRÉDITO,ACTIVA,78691.89,12,0.102,
3-107-71501-6,5337049,2008-02-13,AHORRO,ACTIVA,96841.69,24,0.072,
5-109-70415-8,4967563,2001-09-16,APORTE,ACTIVA,60686.34,36,0.045,
9-108-66773-1,4232679,2014-06-16,CRÉDITO,CERRADA,85160.02,6,0.051,
1-100-57473-5,5527810,2006-11-27,AHORRO,INACTIVA,33154.91,12,0.113,
9-104-80329-9,2976688,2010-04-09,APORTE,INACTIVA,25370.38,6,0.047,
4-109-76891-3,5187638,2014-07-29,AHORRO,INACTIVA,3945.12,6,0.067,
2-105-28417-9,4853444,2023-05-22,CRÉDITO,INACTIVA,17210.63,24,0.09,
6-107-30448-5,3425176,2002-01-28,CRÉDITO,CERRADA,24533.32,6,0.108,
8-104-52446-5,3614367,2011-05-10,CRÉDITO,INACTIVA,77091.99,0,0.092,
9-103-68899-9,4082940,2014-07-20,APORTE,ACTIVA,79325.27,6,0.063,
8-107-33589-3,2013667,2004-12-07,APORTE,ACTIVA,67791.89,0,0.017,
5-107-38599-7,4710002,2002-12-09,CRÉDITO,INACTIVA,78254.56,24,0.102,
2-100-95460-2,4267204,2004-12-26,AHORRO,ACTIVA,63978.87,36,0.099,
7-108-97227-8,2908009,2005-05-15,AHORRO,CERRADA,23076.46,6,0.014,
9-105-56717-5,2257966,2013-11-19,APORTE,ACTIVA,97203.65,24,0.021,
5-100-30285-8,5114448,2020-09-18,AHORRO,INACTIVA,52411.02,0,0.047,
5-108-73904-6,3239729,2019-08-18,CRÉDITO,CERRADA,23814.27,36,0.061,
1-100-47278-7,5704949,2000-08-01,AHORRO,CERRADA,49636.33,12,0.09,
1-106-93833-4,5439634,2020-05-11,APORTE,ACTIVA,1979.7,0,0.073,
3-107-72348-3,5715691,2001-08-09,APORTE,ACTIVA,12770.2,6,0.11,
9-108-26958-9,3342399,2004-05-31,CRÉDITO,INACTIVA,85452.86,24,0.032,
5-102-71304-2,2023953,2000-01-30,CRÉDITO,ACTIVA,82515.93,24,0.045,
5-104-67840-5,2502656,2007-07-21,APORTE,INACTIVA,75900.13,0,0.04,
1-106-23750-7,5931329,2006-02-28,APORTE,INACTIVA,83110.51,12,0.019,
1-107-96214-9,4817171,2004-08-13,APORTE,ACTIVA,85998.47,36,0.112,
7-103-82613-9,3894103,2010-01-02,APORTE,ACTIVA,85316.72,12,0.101,
9-103-47213-9,2311608,2022-05-21,APORTE,CERRADA,77670.06,24,0.095,
3-103-79772-9,2542602,2012-02-02,CRÉDITO,ACTIVA,3897.26,12,0.015,
9-109-83576-2,5445533,2013-05-11,AHORRO,CERRADA,68146.77,12,0.116,
8-102-98389-1,5871320,2017-12-12,CRÉDITO,ACTIVA,4349.69,24,0.046,
7-108-13009-9,4620355,2007-04-30,AHORRO,INACTIVA,35519.46,24,0.052,
5-108-96172-6,3130112,2023-05-22,AHORRO,INACTIVA,20262.44,36,0.112,
8-104-72122-1,4920271,2012-04-18,AHORRO,INACTIVA,8417.98,36,0.069,
7-104-78293-5,4291427,2001-02-21,CRÉDITO,CERRADA,73170.39,0,0.097,
1-102-50672-9,3382458,2018-02-15,CRÉDITO,ACTIVA,80395.38,36,0.113,
4-104-15777-1,2265826,2008-04-01,AHORRO,INACTIVA,80944.75,36,0.105,
6-100-19493-5,3816664,2011-07-08,APORTE,CERRADA,51398.12,36,0.012,
5-106-96996-3,4171204,2010-09-04,AHORRO,CERRADA,16530.59,12,0.047,
1-102-60265-6,5484499,2006-05-14,CRÉDITO,INACTIVA,70341.11,12,0.089,
6-103-19272-3,3404823,2004-08-09,AHORRO,INACTIVA,93551.09,6,0.031,
6-103-25651-3,3314914,2020-03-25,CRÉDITO,INACTIVA,96534.44,12,0.034,
5-107-25174-4,2744351,2022-08-11,CRÉDITO,INACTIVA,43409.25,12,0.027,
5-104-55412-2,2992408,2014-10-29,APORTE,INACTIVA,24213.47,24,0.073,
8-104-79556-7,5727305,2009-06-03,AHORRO,INACTIVA,46035.85,12,0.094,
3-105-65668-5,5609317,2019-12-27,CRÉDITO,CERRADA,89736.74,24,0.079,
7-102-69934-9,5162046,2010-07-13,CRÉDITO,CERRADA,76806.93,6,0.049,
1-104-35783-1,3087707,2011-08-20,AHORRO,ACTIVA,956.87,6,0.061,
9-109-78251-6,4355224,2019-03-23,APORTE,CERRADA,75278.36,12,0.025,
8-107-79844-5,4596230,2013-07-08,APORTE,ACTIVA,42122.48,36,0.03,
5-104-47882-4,4814680,2003-10-19,AHORRO,ACTIVA,79185.66,36,0.1,
8-100-42491-8,4656887,2013-09-28,CRÉDITO,INACTIVA,9193.36,24,0.096,
6-102-64684-2,5247235,2017-11-07,CRÉDITO,INACTIVA,57777.79,24,0.077,
4-100-48544-3,5391335,2000-03-13,APORTE,INACTIVA,71539.99,6,0.052,
7-106-30738-2,5228392,2021-04-12,APORTE,ACTIVA,89541.95,6,0.091,
5-102-99418-8,2526037,2010-07-30,APORTE,INACTIVA,43559.24,6,0.074,
2-109-14880-7,4729721,2023-03-25,CRÉDITO,CERRADA,92818.55,0,0.108,
5-103-56057-2,3864824,2010-06-22,APORTE,CERRADA,43629.18,0,0.065,
5-105-20869-1,5621046,2003-12-27,CRÉDITO,INACTIVA,36672.32,0,0.03,
6-106-86738-8,5728922,2006-11-21,APORTE,ACTIVA,62285.58,36,0.1,
7-109-34358-8,5997332,2019-02-18,AHORRO,ACTIVA,37050.33,6,0.016,
8-109-54959-9,4965744,2019-06-04,APORTE,ACTIVA,33399.5,12,0.043,
1-103-23173-7,3475571,2007-05-07,APORTE,CERRADA,32194.92,24,0.03,
7-108-71508-6,2409494,2005-05-07,CRÉDITO,INACTIVA,44303.06,12,0.04,
3-103-77269-6,5238041,2015-07-29,CRÉDITO,CERRADA,1058.71,12,0.117,
6-105-58791-8,3040735,2004-07-13,CRÉDITO,INACTIVA,78765.26,12,0.086,
6-108-41785-2,5261485,2018-04-23,APORTE,CERRADA,19750.06,12,0.011,
2-109-91974-6,3057632,2012-06-11,CRÉDITO,INACTIVA,99551.26,24,0.116,
5-106-60536-9,2196662,2001-05-10,CRÉDITO,ACTIVA,60443.48,0,0.107,
4-107-66080-4,3408126,2011-12-15,AHORRO,INACTIVA,87886.12,36,0.039,
6-107-83011-7,5832249,2004-06-22,CRÉDITO,ACTIVA,50127.26,36,0.091,
4-101-12592-9,5983563,2003-08-13,AHORRO,ACTIVA,91046.58,36,0.01,
8-100-63329-8,3372171,2004-09-29,CRÉDITO,CERRADA,68792.44,6,0.092,
5-103-27860-6,2745126,2022-02-27,APORTE,ACTIVA,30606.9,12,0.114,
5-109-71814-2,2131731,2004-11-20,CRÉDITO,CERRADA,35054.28,0,0.115,
6-108-58926-2,4517236,2008-03-01,APORTE,CERRADA,46155.01,6,0.029,
8-103-61435-7,5724589,2000-12-11,CRÉDITO,CERRADA,88447.0,12,0.015,
6-104-86698-8,4241407,2017-10-02,AHORRO,ACTIVA,36407.05,36,0.018,
4-101-51159-2,4653342,2020-12-14,CRÉDITO,ACTIVA,24609.75,0,0.095,
6-106-70199-8,2808755,2016-04-08,APORTE,INACTIVA,66937.5,24,0.038,
9-107-64985-6,4739299,2016-12-23,AHORRO,ACTIVA,16873.34,6,0.045,
1-105-57294-9,5256580,2006-03-26,CRÉDITO,INACTIVA,3815.09,12,0.044,
7-108-97031-5,2540216,2004-02-09,CRÉDITO,ACTIVA,29642.68,6,0.046,
2-109-34733-4,3611018,2013-08-31,AHORRO,CERRADA,28629.3,36,0.03,
6-106-32415-7,3823908,2007-08-17,CRÉDITO,ACTIVA,45644.22,36,0.079,
5-109-73623-9,3505220,2000-05-13,APORTE,INACTIVA,59599.75,36,0.041,
9-106-99401-8,2968056,2008-05-24,CRÉDITO,CERRADA,42606.07,12,0.093,
2-106-75973-7,5182457,2012-03-07,APORTE,INACTIVA,50165.07,6,0.018,
1-102-72269-5,2018568,2007-08-13,AHORRO,INACTIVA,73372.72,24,0.078,
8-104-70670-7,3448412,2008-04-29,CRÉDITO,INACTIVA,33769.55,24,0.065,
8-107-38104-8,5288094,2002-03-26,AHORRO,INACTIVA,25415.2,6,0.039,
4-100-72319-2,2040317,2019-07-12,APORTE,ACTIVA,61887.49,6,0.103,
6-106-99815-7,2052974,2005-09-21,APORTE,CERRADA,14640.83,24,0.055,
8-104-47878-4,3938794,2015-10-04,AHORRO,ACTIVA,72144.66,0,0.038,
1-106-27942-4,5397462,2023-09-14,APORTE,CERRADA,5724.1,36,0.02,
9-106-94350-3,4551947,2018-12-22,AHORRO,ACTIVA,79515.56,24,0.027,
7-105-99872-7,2789163,2000-01-24,AHORRO,CERRADA,58027.62,12,0.013,
8-101-45725-3,5761604,2010-07-09,CRÉDITO,CERRADA,89913.71,36,0.034,
2-104-38405-3,5160448,2020-01-12,CRÉDITO,CERRADA,25198.19,6,0.093,
1-103-86140-1,2432189,2003-05-23,CRÉDITO,ACTIVA,32004.36,24,0.063,
6-108-55030-5,2348456,2005-02-14,CRÉDITO,INACTIVA,56196.48,6,0.052,
3-103-16047-6,5501268,2005-01-04,APORTE,INACTIVA,17675.95,0,0.043,
7-100-79452-2,3136827,2011-07-31,CRÉDITO,INACTIVA,17221.79,36,0.118,
8-100-11566-3,2604072,2004-08-10,AHORRO,CERRADA,15256.61,12,0.044,
1-103-88258-5,5952595,2022-03-30,APORTE,ACTIVA,72952.66,24,0.025,
7-101-38085-6,2249630,2008-04-02,APORTE,CERRADA,66990.99,12,0.058,
5-105-17748-5,5771039,2023-04-18,AHORRO,INACTIVA,92354.71,24,0.079,
4-104-71555-4,5584196,2000-06-10,CRÉDITO,CERRADA,47920.66,24,0.087,
3-105-28502-3,2340510,2000-02-19,CRÉDITO,ACTIVA,33762.37,0,0.086,
3-105-12259-5,3901062,2000-06-03,APORTE,INACTIVA,5967.58,36,0.076,
4-107-56921-4,3655054,2017-04-26,APORTE,ACTIVA,94299.53,0,0.037,
8-103-76178-7,4255987,2008-10-10,APORTE,ACTIVA,90807.57,6,0.038,
8-100-91797-9,4623662,2018-07-30,APORTE,ACTIVA,43362.12,36,0.04,
4-105-18041-8,3467756,2014-04-01,APORTE,CERRADA,14938.98,12,0.088,
5-105-66901-2,5406987,2010-07-20,APORTE,ACTIVA,68104.45,0,0.092,
9-103-11748-7,2104738,2022-12-09,AHORRO,ACTIVA,83606.41,6,0.039,
8-106-94199-2,5387677,2019-07-18,AHORRO,CERRADA,94221.22,24,0.036,
3-106-53673-9,2938571,2017-09-14,AHORRO,INACTIVA,4463.98,6,0.062,
1-107-74563-7,5774619,2011-07-03,APORTE,ACTIVA,51232.32,6,0.039,
6-104-53498-8,4424294,2000-04-30,APORTE,ACTIVA,77422.47,6,0.095,
7-107-35781-9,2215662,2020-12-30,CRÉDITO,ACTIVA,84801.46,12,0.063,
1-106-97408-3,5445369,2010-02-09,APORTE,CERRADA,61526.6,0,0.049,
3-106-20963-7,3790462,2009-05-17,AHORRO,ACTIVA,50962.21,36,0.1,
2-103-71437-6,5030225,2011-11-14,APORTE,ACTIVA,52123.85,0,0.108,
5-109-37958-4,4812601,2006-11-08,APORTE,CERRADA,71495.16,12,0.082,
8-100-45631-5,2981974,2018-03-19,APORTE,ACTIVA,52242.25,36,0.093,
6-104-24216-5,5635015,2008-08-25,CRÉDITO,ACTIVA,12468.4,6,0.062,
4-104-42184-1,4230911,2021-12-08,APORTE,INACTIVA,79957.55,0,0.025,
4-107-87580-9,4170805,2004-05-29,APORTE,INACTIVA,2171.95,12,0.033,
1-100-46357-7,4050936,2008-06-28,AHORRO,ACTIVA,9116.79,12,0.106,
7-103-18466-6,3188176,2012-08-28,CRÉDITO,ACTIVA,42077.71,6,0.093,
9-104-78498-1,5551385,2002-01-29,AHORRO,INACTIVA,77155.16,12,0.055,
9-101-26397-2,5387876,2007-11-20,APORTE,ACTIVA,69201.33,12,0.07,
7-105-97684-5,4367927,2008-10-20,CRÉDITO,ACTIVA,65444.94,12,0.092,
1-108-90657-1,3892838,2018-09-24,CRÉDITO,CERRADA,31117.11,6,0.115,
2-103-22498-2,2140677,2006-09-12,APORTE,INACTIVA,68612.9,0,0.052,
5-101-91671-4,2434288,2018-12-27,APORTE,CERRADA,78802.76,36,0.044,
5-101-62484-6,2688945,2009-04-28,AHORRO,INACTIVA,76705.99,6,0.052,
3-102-95027-2,2314109,2003-02-25,CRÉDITO,INACTIVA,50086.21,24,0.018,
3-107-31328-2,2001672,2016-05-23,CRÉDITO,INACTIVA,29180.85,12,0.026,
7-100-92499-2,4886038,2013-07-22,AHORRO,CERRADA,36325.26,6,0.059,
1-106-77243-6,4655567,2016-04-03,CRÉDITO,CERRADA,34479.39,36,0.036,
7-108-18171-3,4361639,2002-08-12,AHORRO,INACTIVA,63832.88,12,0.113,
6-100-96585-1,2738232,2016-05-03,CRÉDITO,ACTIVA,56376.34,6,0.014,
2-109-53428-9,4309380,2000-12-13,AHORRO,INACTIVA,83723.51,36,0.084,
9-103-62434-1,4334913,2019-07-09,APORTE,CERRADA,78335.96,12,0.097,
1-109-79231-7,4676191,2000-09-15,APORTE,ACTIVA,57889.13,0,0.016,
7-101-62545-2,4655776,2020-03-11,CRÉDITO,INACTIVA,89639.03,12,0.05,
2-100-54026-1,3206980,2011-09-28,AHORRO,INACTIVA,5266.65,0,0.115,
3-104-28637-4,3675127,2013-10-12,CRÉDITO,ACTIVA,99650.0,36,0.093,
5-107-16263-8,4960778,2010-04-22,APORTE,INACTIVA,46227.93,12,0.065,
2-100-70634-1,2132088,2020-03-17,AHORRO,INACTIVA,49554.87,0,0.058,
3-107-87222-1,5244511,2000-03-30,AHORRO,CERRADA,90327.25,6,0.076,
2-104-87275-3,3036153,2007-12-07,CRÉDITO,INACTIVA,38970.62,12,0.07,
9-105-41612-6,2511813,2006-12-05,AHORRO,INACTIVA,73140.56,0,0.09,
2-108-99147-5,4721283,2007-06-18,AHORRO,CERRADA,98786.41,24,0.118,
1-103-40590-2,4808573,2016-06-29,AHORRO,CERRADA,70740.18,0,0.117,
1-100-85004-7,5846174,2011-11-26,AHORRO,CERRADA,19878.44,0,0.07,
9-106-67347-9,5273676,2012-10-16,APORTE,CERRADA,25838.29,24,0.077,
2-106-29413-1,5972936,2019-05-18,APORTE,INACTIVA,756.87,6,0.085,
7-102-67125-9,4164807,2011-05-02,CRÉDITO,CERRADA,27393.59,6,0.099,
2-100-46036-6,2768041,2005-06-18,CRÉDITO,CERRADA,78850.84,24,0.045,
4-101-72138-9,3233800,2021-05-11,CRÉDITO,INACTIVA,3437.36,24,0.037,
9-109-73357-9,5679724,2011-03-29,APORTE,ACTIVA,15053.09,24,0.114,
9-105-12683-1,2917754,2014-11-30,APORTE,ACTIVA,68172.33,12,0.051,
8-104-56553-9,5624219,2017-11-24,AHORRO,CERRADA,87241.82,6,0.103,
1-107-94224-8,5365195,2011-02-26,CRÉDITO,ACTIVA,38926.28,24,0.045,
7-105-54078-1,4496689,2003-08-14,CRÉDITO,ACTIVA,84907.91,6,0.03,
4-104-19138-7,2435069,2019-06-21,AHORRO,ACTIVA,49445.86,36,0.088,
6-103-68342-6,5474852,2007-07-07,CRÉDITO,INACTIVA,55262.52,36,0.097,
7-101-63045-2,4616198,2005-01-13,AHORRO,ACTIVA,43095.6,6,0.095,
5-103-93456-3,3839528,2012-10-26,AHORRO,ACTIVA,18534.41,24,0.029,
6-100-47176-8,3937333,2022-09-03,AHORRO,ACTIVA,25513.52,0,0.019,
8-100-54928-6,2614254,2009-03-04,CRÉDITO,INACTIVA,41821.58,24,0.115,
8-108-44988-6,4558883,2002-03-27,CRÉDITO,ACTIVA,55893.31,36,0.011,
7-104-55125-8,2150091,2009-10-10,CRÉDITO,ACTIVA,50602.86,12,0.058,
9-101-87299-1,2319527,2013-06-12,APORTE,INACTIVA,15510.78,6,0.033,
2-104-41717-6,5645729,2015-03-28,AHORRO,ACTIVA,41549.56,36,0.036,
7-107-98883-8,5671584,2018-03-24,AHORRO,ACTIVA,16313.33,36,0.036,
7-107-84574-1,5942362,2001-10-12,CRÉDITO,CERRADA,89010.13,0,0.096,
5-105-67358-8,5869490,2007-11-05,CRÉDITO,INACTIVA,93666.58,6,0.025,
7-106-82990-8,4192740,2021-10-19,CRÉDITO,INACTIVA,83595.17,0,0.017,
9-104-75758-2,2179093,2008-06-19,AHORRO,ACTIVA,29277.33,6,0.018,
8-103-51657-8,5724414,2023-11-19,CRÉDITO,ACTIVA,89527.58,6,0.058,
5-108-51981-6,4828172,2007-09-28,APORTE,CERRADA,888.26,6,0.082,
2-104-47734-2,5337286,2014-04-22,APORTE,INACTIVA,54643.08,36,0.048,
6-102-62623-8,5781291,2000-11-18,AHORRO,ACTIVA,34154.26,6,0.02,
2-106-51709-6,3978097,2010-04-07,AHORRO,ACTIVA,3346.36,24,0.06,
1-106-17738-4,3658242,2018-03-28,APORTE,INACTIVA,14982.98,0,0.069,
2-109-52345-2,5388452,2002-01-27,AHORRO,CERRADA,44007.56,36,0.042,
3-102-76283-1,4709231,2011-02-18,CRÉDITO,CERRADA,31676.95,36,0.029,
3-102-70947-7,5128624,2022-03-22,CRÉDITO,INACTIVA,35787.32,12,0.011,
2-100-64389-4,3349812,2014-06-19,AHORRO,INACTIVA,65628.54,0,0.029,
7-108-10816-6,4790632,2007-10-11,APORTE,CERRADA,38954.32,6,0.015,
5-104-76284-4,2229662,2006-10-16,CRÉDITO,ACTIVA,30056.6,12,0.083,
5-102-91332-5,5235720,2008-08-04,CRÉDITO,ACTIVA,56936.43,0,0.019,
1-103-26933-2,3919064,2006-07-11,CRÉDITO,INACTIVA,20704.79,36,0.104,
9-109-79842-1,4682954,2000-03-17,APORTE,ACTIVA,50014.94,36,0.036,
5-100-96245-9,2228778,2021-08-28,APORTE,CERRADA,59886.71,24,0.04,
7-106-74504-9,2397272,2015-07-25,APORTE,ACTIVA,35665.12,36,0.074,
8-101-75211-6,3522324,2021-10-29,AHORRO,INACTIVA,80718.49,0,0.017,
9-102-33457-2,3080306,2017-03-19,CRÉDITO,CERRADA,62949.9,0,0.013,
1-100-28650-2,2494412,2004-03-20,CRÉDITO,CERRADA,37764.57,12,0.055,
1-108-73736-9,4265801,2004-08-15,APORTE,ACTIVA,83382.04,36,0.103,
8-107-46472-5,2748246,2018-02-04,AHORRO,INACTIVA,65444.56,36,0.04,
9-107-61582-3,2947842,2004-07-03,AHORRO,INACTIVA,88095.51,0,0.059,
3-109-43476-8,4122687,2020-11-25,APORTE,CERRADA,69419.55,6,0.072,
2-105-11748-4,3984937,2016-04-05,APORTE,CERRADA,48548.26,6,0.111,
7-105-55677-1,4856524,2017-07-06,CRÉDITO,INACTIVA,81517.67,0,0.014,
1-106-92545-3,2147125,2019-01-15,APORTE,INACTIVA,98325.02,0,0.016,
6-100-82933-1,5588003,2011-06-29,CRÉDITO,ACTIVA,5187.16,12,0.025,
7-105-97536-1,5901070,2017-01-29,AHORRO,INACTIVA,76595.59,24,0.066,
6-100-78636-4,4812452,2002-01-13,APORTE,ACTIVA,72799.44,24,0.095,
3-105-42959-5,3310841,2003-01-09,CRÉDITO,CERRADA,15967.27,12,0.028,
5-104-47043-9,3805703,2016-06-29,CRÉDITO,CERRADA,85834.2,12,0.047,
5-105-67138-7,3933760,2002-07-23,CRÉDITO,ACTIVA,60907.73,6,0.019,
4-108-30369-5,4579920,2000-03-29,APORTE,ACTIVA,28305.51,36,0.014,
7-107-38688-1,4113279,2001-08-09,AHORRO,ACTIVA,10771.15,12,0.104,
1-106-11734-3,3865970,2002-11-26,AHORRO,CERRADA,11192.83,6,0.021,
5-105-38263-7,2650785,2016-05-08,AHORRO,ACTIVA,37128.61,36,0.064,
7-105-24151-1,3287220,2015-02-25,CRÉDITO,ACTIVA,26969.06,36,0.045,
8-103-44135-9,5755175,2010-11-05,APORTE,ACTIVA,90088.18,36,0.016,
5-109-46989-8,5037698,2017-06-28,APORTE,ACTIVA,87221.31,36,0.075,
6-105-11066-4,2509494,2000-06-24,AHORRO,INACTIVA,21863.72,6,0.034,
5-107-97737-5,2857004,2019-10-17,CRÉDITO,ACTIVA,5679.86,36,0.017,
4-102-86303-3,3175174,2014-12-30,CRÉDITO,ACTIVA,47505.58,12,0.045,
4-100-76343-1,5271820,2013-02-13,AHORRO,CERRADA,5172.49,6,0.072,
9-109-29306-1,2678138,2012-11-20,AHORRO,INACTIVA,48092.56,12,0.052,
6-104-71992-8,4822902,2014-12-31,APORTE,CERRADA,36821.85,24,0.049,
5-106-14629-4,4194456,2019-06-06,APORTE,CERRADA,6865.1,36,0.033,
9-109-17122-9,4835435,2023-11-15,CRÉDITO,ACTIVA,25293.24,6,0.108,
3-101-72655-5,2913357,2023-10-03,APORTE,CERRADA,84953.65,6,0.029,
8-105-74505-8,2086656,2008-06-30,CRÉDITO,CERRADA,54099.26,12,0.059,
8-100-87473-6,3513673,2015-01-23,CRÉDITO,INACTIVA,92231.88,12,0.06,
4-109-46950-7,4231941,2019-12-17,AHORRO,INACTIVA,76513.21,0,0.068,
2-101-56188-4,4338595,2000-06-01,AHORRO,CERRADA,35107.1,0,0.064,
7-102-38711-1,4016012,2003-02-14,AHORRO,INACTIVA,12980.21,36,0.022,
4-102-48955-7,2793519,2006-08-22,CRÉDITO,ACTIVA,38740.39,24,0.099,
7-106-50411-6,3377582,2006-05-12,APORTE,ACTIVA,93632.29,36,0.021,
4-105-54435-4,4811692,2011-10-16,APORTE,CERRADA,10369.57,36,0.098,
6-102-22996-8,3215097,2001-11-24,APORTE,INACTIVA,96952.5,36,0.095,
3-108-68789-5,3412251,2003-09-04,CRÉDITO,INACTIVA,97359.19,24,0.066,
2-102-91950-7,4539698,2001-02-18,AHORRO,CERRADA,12428.57,0,0.022,
1-105-12297-2,4315929,2003-09-27,CRÉDITO,INACTIVA,34313.4,24,0.048,
1-109-38141-3,2509045,2000-12-19,APORTE,ACTIVA,68820.7,0,0.034,
2-108-17765-2,2225815,2014-11-13,APORTE,INACTIVA,86579.44,24,0.049,
1-108-31162-6,5193668,2007-04-08,AHORRO,INACTIVA,2696.23,6,0.102,
5-109-15253-4,4670517,2001-10-23,CRÉDITO,ACTIVA,7678.82,12,0.066,
7-106-55490-3,4179074,2019-06-25,APORTE,CERRADA,14419.04,36,0.035,
